employ_id,name,hire_date,department,pay_level,salary,,,,,
10525792,Brianna Goldford,1/4/2023,clerical,L2,54600,,"This is a copy of 'sql-employees-dataset' that has been formatted using Excel's ""Format as Table"" function and given headers for each column. To see the origin of the data, go to the 'database-admin' folder on GitHub.",,,
11111111,Jorden Elebor,1/4/2023,it,L3,62920,,,,,
12595041,Lucas Hughes,1/4/2023,maintenance,L3,62920,,,,,
14337171,Sal Porter,1/4/2023,icqa,L2,54600,,,,,
17500789,Sandra Oliver,2/26/2024,inbound,L1,43160,,,,,
19757387,Deontae Richardson,1/4/2023,icqa,L2,54600,,,,,
21337053,Harrison Ford,1/4/2023,ops,L5,98280,,,,,
22658898,Brett Kidd,5/22/2023,outbound,L1,46280,,,,,
28008529,Benjamin Goodman,7/24/2024,inbound,L1,41600,,,,,
28500339,Terrence Crawford,1/4/2023,icqa,L2,54600,,,,,
29364664,Harmony Black,5/24/2024,inbound,L1,43160,,,,,
30814039,Ricardo Fernandez,3/27/2023,trans specialist,L3,62920,,,,,
33580571,Terrence Johnson,1/4/2023,area manager,L4,77480,,,,,
33795069,Kyle Moore,1/4/2023,site lead,L6,119080,,,,,
34867180,Delana Blackman,10/30/2023,outbound,L1,44720,,,,,
35828268,Delana Richardson,12/10/2023,outbound,L1,43160,,,,,
37214434,Trish Miodrag,8/18/2024,warehouse,L1,41600,,,,,
38607976,Brandon Whiteman,6/29/2024,inbound,L1,41600,,,,,
40887558,Michael Maximoff,1/4/2023,it,L3,62920,,,,,
41180505,Keon Browner,1/4/2023,area manager,L4,77480,,,,,
41350826,Bruce Oliver,2/26/2024,inbound,L1,43160,,,,,
42671669,Jonathan Balroy,3/8/2024,warehouse,L1,43160,,,,,
43128122,Cartajun Johnson,1/4/2023,ops,L5,98280,,,,,
43263563,Deontae Bussey,10/30/2023,outbound,L1,44720,,,,,
45568560,Joseph Fane,5/24/2024,inbound,L1,43160,,,,,
46431529,Hananiah Bunch,4/21/2023,warehouse,L1,46280,,,,,
50226009,Aharon Tiara,5/24/2024,warehouse,L1,43160,,,,,
53674868,Kendrick Haynes,10/19/2020,warehouse,L1,53040,,,,,
54623620,Brianna Mathis,1/4/2023,area manager,L4,77480,,,,,
56567173,Kyra Hoodley,8/21/2023,outbound,L1,44720,,,,,
57264222,Yolanda Beckert,11/30/2024,outbound,L1,41600,,,,,
57778848,Nicole Houston,4/15/2024,outbound,L1,43160,,,,,
57831485,Brian Connor,11/21/2022,warehouse,L1,49400,,,,,
59892768,Jordan Bunch,1/11/2024,inbound,L1,43160,,,,,
62307313,Eduardo Lopez,1/4/2023,trans specialist,L3,62920,,,,,
64835363,Randúlfr Markéta,2/14/2024,warehouse,L1,43160,,,,,
68028675,Tiffany Porter,1/4/2023,icqa,L2,54600,,,,,
68452305,Bruno Mars,6/11/2024,warehouse,L1,41600,,,,,
68801052,Jontavia Rogers,5/24/2024,inbound,L1,43160,,,,,
70007121,Linda Mosley,2/12/2023,trans specialist,L3,62920,,,,,
71147066,Lanekia Rogers,4/28/2024,inbound,L1,43160,,,,,
71481326,Uriel Sanchez,6/11/2024,warehouse,L1,41600,,,,,
72703390,Rodrigo Sanchez,1/4/2023,maintenance,L3,62920,,,,,
73229376,Anaiah Hughston,2/12/2023,trans specialist,L3,62920,,,,,
82903476,John Oliver,2/26/2024,inbound,L1,43160,,,,,
84862479,Camilla Farrell,11/30/2023,outbound,L1,44720,,,,,
85425085,Isaiah Moore,1/4/2023,maintenance,L3,62920,,,,,
86952238,Sandra Young,4/15/2024,outbound,L1,43160,,,,,
87816960,Bianca Barry,1/4/2023,icqa,L2,54600,,,,,
90720918,Lonica Blackman,10/30/2023,outbound,L1,44720,,,,,
92758535,Jonecia Rogers,5/24/2024,warehouse,L1,43160,,,,,
92780910,Ben Mackey,9/13/2023,warehouse,L1,44720,,,,,
92891027,Gabriel Iglesias,1/4/2023,maintenance,L3,62920,,,,,
93098621,Antonia Ligia,7/20/2024,warehouse,L1,41600,,,,,
93889573,Isaac Mack,6/11/2024,warehouse,L1,41600,,,,,
95723255,Jordon McKinney,1/18/2024,inbound,L1,43160,,,,,
97472661,Charles Kinley,12/29/2023,warehouse,L1,43160,,,,,
98885305,Nicole Billingslea,1/4/2023,area manager,L4,77480,,,,,
99669204,Gary Miles,1/4/2023,maintenance,L3,62920,,,,,
